aarch64|4|1500.0000|3.7Gi|1.9Gi|230Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2129|976241|50|512|24991769600|sha256sum|232.70|212.10|20.55|107|117|1216
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|243Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2132|976241|50|512|24991769600|sha512sum|165.61|144.54|21.02|150|172|1188
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|222Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2136|976241|60|512|29990123520|b2sum|274.01|248.51|25.43|109|120|1179
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|229Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2140|976241|60|512|29990123520|sha1sum|193.14|168.69|24.41|155|177|1228
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|226Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2144|976241|60|512|29990123520|sha256sum|279.16|254.94|24.17|107|117|1240
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|234Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2148|976241|60|512|29990123520|sha512sum|198.44|173.76|24.58|151|172|1220
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|226Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2153|976241|70|512|34988477440|b2sum|319.98|290.08|29.73|109|120|1176
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|229Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2157|976241|70|512|34988477440|sha1sum|225.28|196.83|28.41|155|177|1231
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|220Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2202|976241|70|512|34988477440|sha256sum|325.76|297.45|28.26|107|117|1238
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|217Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2206|976241|70|512|34988477440|sha512sum|231.23|202.54|28.65|151|172|1221
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|211Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2212|976241|80|512|39986831360|b2sum|365.53|330.88|34.57|109|120|1156
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|211Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2216|976241|80|512|39986831360|sha1sum|258.08|224.94|33.00|154|177|1211
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|200Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2223|976241|80|512|39986831360|sha256sum|372.47|340.06|32.17|107|117|1242
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|200Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2227|976241|80|512|39986831360|sha512sum|264.54|231.42|33.00|151|172|1211
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|205Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2234|976241|90|512|44985185280|b2sum|409.87|372.56|37.22|109|120|1208
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|203Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2239|976241|90|512|44985185280|sha1sum|290.84|253.64|37.07|154|177|1213
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|192Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2246|976241|90|512|44985185280|sha256sum|418.99|381.98|36.76|107|117|1223
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|210Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2251|976241|90|512|44985185280|sha512sum|297.48|260.86|36.56|151|172|1230
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|128Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220227_0045|976241|100|512|49983539200|b2sum|457.00|414.56|42.27|109|120|1182
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|123Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220227_0051|976241|100|512|49983539200|sha1sum|322.86|281.56|41.18|154|177|1213
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|172Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220227_0058|976241|100|512|49983539200|sha256sum|467.19|425.12|40.37|106|117|1238
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|193Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220227_0104|976241|100|512|49983539200|sha512sum|332.03|289.57|42.33|150|172|1180
